Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
23.560314172257588,7.5254120706837915,897.3778269896748,640.2029084362302,bad
26.772903330006415,6.132584365019936,688.2889942703957,987.0361753403212,bad
11.061189979571061,6.1580027068601675,114.22535582136214,829.1026051879672,bad
26.710322131953276,7.86313447710496,163.42072591167098,297.7229660649106,moderate
6.695488160449675,6.9885024054376625,215.55530161814428,927.8173945773513,good
19.27094956566544,6.612466853714608,146.03620119044012,505.97619347665744,good
11.979986428952337,8.012802369385994,441.9362436614677,1716.4977673703022,moderate
23.439110665088187,6.04867191749502,170.25922859792254,586.1097661088073,bad
17.52856182256466,6.049408043733319,570.7730811958149,372.45531753981925,bad
6.558642716338941,8.00764606804567,640.3753269887034,1980.7656016216467,bad
19.88034930146712,7.334426995223002,226.29849839846315,1711.5797137377626,good
21.402970972301752,8.347209148079664,312.7772994658767,801.8517194268521,moderate
19.424981655112564,7.897143218267676,122.64925941727645,931.6675738307456,moderate
26.3393443585695,7.011048634555106,773.2856829996398,675.8496953143133,bad
4.354834008590382,7.561286443141217,946.9189540250304,659.2081153432962,bad
28.011094844556077,8.17078063194267,251.00431425086347,962.5385407949962,moderate
28.836038982982995,6.1354863266928925,808.7031854897807,861.0699753502226,bad
10.40703799506886,8.03618318432435,288.28790019070897,1976.4799411873018,moderate
20.817516934223708,6.9076226741751245,137.0452455651339,1918.442223612301,good
3.0887937329869164,8.45414623389712,214.48663486087827,1107.6353669663176,moderate
4.025177800416506,7.112555753388067,320.6998275325575,662.8283404309446,moderate
2.64446772622832,7.9298497086089945,731.01431398035,1028.4035355712185,bad
21.04944219766895,7.019619668003732,722.2741021440014,865.0627433136387,bad
5.653586764659684,7.135659538176013,208.2563155870158,791.508249061455,good
6.456129903898677,6.506329548365034,235.25285452193248,1253.4472894489804,good
3.1868521844990996,6.34422730562379,648.0961706241739,1656.8567582121445,bad
0.6112733386021552,6.166845001622771,733.4032552639826,735.2178844351128,bad
19.439080667552886,8.41527178867436,716.6617460273022,1407.6895577719365,bad
24.03711081795118,8.427473322406088,827.1047818146993,201.56605111111867,bad
15.039615376677304,8.103371701126804,107.99466108408699,760.7740252420074,moderate
29.108875801295866,6.243926513275115,360.3455818980446,338.7507647308669,bad
8.28565162913705,7.154210425873984,635.6181545239962,541.6366415988724,bad
19.23403358717705,6.748983056912531,447.61932211758824,461.541172370805,moderate
22.00532919237178,8.381568866993238,567.5595455361963,784.8848542892479,bad
4.626885068972592,6.001770861202669,332.2983561617107,1264.8225139368376,bad
27.935656191938875,7.364976292854677,737.2930529994263,103.46969805779511,bad
20.290182203607177,7.758004010022295,513.3192589035036,671.4746349849736,bad
10.507728300010083,8.00344763810627,420.97962190531615,813.2116703636339,moderate
23.946584882708958,7.557975201629999,171.22462402773016,282.15389843420684,moderate
9.368115553052593,8.352888592019973,915.7110712763009,1886.3836620517543,bad
22.934886765085885,7.949017350368463,224.10752673998564,1310.563442895022,moderate
0.5054320429796333,7.622974530936894,601.324361481886,1710.0345634936111,bad
2.475551002199258,7.529436268899599,869.5208112143071,1338.2908577722094,bad
25.911889666148706,6.044121300941161,888.0507477316957,546.3511388020215,bad
9.67449271512227,8.427975785880147,310.52376837548263,191.2979503395224,moderate
24.338381042199554,7.100875439688625,686.5284058849934,1485.5031898728632,bad
21.801964568714567,7.361866904531157,975.8709106903119,1857.9424395985423,bad
12.186452089684419,8.041375127640535,569.4241843207122,1651.8195549447823,bad
15.549541986245856,6.358690039154111,923.6525506140132,340.96993262934143,bad
5.130570523867637,7.657014592592425,469.2754834940573,445.9825878903851,moderate
22.13494163862395,6.382586237437881,101.27710329505848,1376.128864629975,bad
21.290829835135895,6.603364420161424,330.2523957859145,1550.4273896501797,moderate
28.86894271826109,7.402422378573382,942.2068765860315,1235.985213660178,bad
6.272947599755475,7.1798946298492226,231.0064568799639,1944.5884789198267,good
1.4276806104688966,6.567466123374942,698.7434479800282,706.1354972087678,bad
0.091624667693182,7.545894481333361,286.31102810208256,397.8591710336868,moderate
17.956025220016684,8.13184534578871,797.0419371447716,561.4029638899723,bad
11.07304263074927,6.137591071720887,985.3031841402258,159.82097303530736,bad
0.4384224590289443,7.270917580047029,430.92361758432475,1412.5042909375509,moderate
4.4727845912921795,8.306544323824516,254.51742376318484,539.3400876402926,moderate
15.485042235637524,6.328753072969972,241.56514473000254,1377.87193542872,bad
25.646872870761932,7.578900885983221,921.5605483559773,1647.2840995778956,bad
6.118547330160653,6.543990561574672,906.198336968133,677.5315802341225,bad
16.65203048490059,6.118102378089935,418.6299692104294,1270.7210073131632,bad
11.991896089100436,7.60924791859963,448.0911161185442,320.6369449780377,moderate
17.941689502058303,6.51621747002363,705.69105981962,701.5224532455583,bad
11.191871273766504,6.57092443781816,735.9955433235274,1210.5742271042122,bad
0.6629044621322233,7.4016169582484395,807.9313795523212,683.8947940548109,bad
10.736324143298713,6.354163895923658,900.0581881205859,759.3185107122741,bad
10.047362621065414,6.240105616356907,630.6587873708418,1069.6628788740547,bad
21.552453604083432,6.663807230506851,693.2592767060136,1404.1473765456258,bad
16.114217911390597,8.285152369878482,123.00423469901685,316.4160474264244,moderate
9.69270182020062,6.519686210531163,151.2117630484558,1054.4445320719792,good
3.472246520487674,6.186526054248934,683.3206271365349,418.4459578147435,bad
12.587668606044845,7.704035505748843,420.72318292698196,1795.0106439963724,moderate
28.949370039299353,6.439457340549857,946.8499689318347,513.4726430156202,bad
7.6165196587702555,6.534174983825219,579.8722468749954,1755.4571156396862,bad
9.700923693651255,6.80093754468732,594.8725030176291,229.164301312124,bad
25.093033385396847,7.126628875377732,871.8592999944954,498.0138263722376,bad
10.402334636024994,6.1518509617941195,800.2419464784666,451.06261159281,bad
14.950747827631226,8.477428116529167,853.3449541539846,1548.5159088594069,bad
24.087987560535165,7.942806282292706,887.3175188109817,1313.371124642993,bad
21.126219795616834,8.195956583305605,330.82323976374516,632.4942529020886,moderate
27.488949378312416,6.156062953053169,982.0181880142134,1086.0864207900297,bad
11.29161388263316,8.498129957819419,117.7433392609135,1785.1003127138333,moderate
6.020007064238911,6.9067104922264635,507.0393326735501,1458.9575897780323,bad
28.80234140603113,7.553187556907787,427.42276574231425,1786.1286331116312,moderate
21.56013815850396,7.303037551418253,160.08339262049415,747.3268257705337,good
20.369303214330778,8.41701728079783,370.5622741350825,1259.799200771654,moderate
9.837961632346556,6.792938094590652,126.50339660731466,782.6614217865824,good
29.609051407335105,7.636238119710699,443.1915602287927,1949.1572429207026,moderate
18.88162220825701,6.8947037265669024,216.60718881131822,1796.184696828778,good
9.008099160860008,8.148475107797854,813.0249688066024,1839.445514250873,bad
27.836847438287236,8.144933535011683,219.63704692350098,1621.168326561701,moderate
12.085444993738921,6.556386906803901,228.78989686824187,509.96058820207423,good
1.8108284428881904,6.108322116729655,507.6623720822888,425.89036739392225,bad
18.77479703956085,8.127336009964212,533.6978856880121,1419.163353858379,bad
22.218623904067503,6.3208023085420715,548.4176960934772,249.80433501244053,bad
20.135206046630557,8.460559831085124,612.3060311518034,1345.7494133194677,bad
5.912441548404395,8.383208667553786,307.4240469806193,928.2730267149369,moderate
25.918281539306545,7.242070539622317,651.8916152932113,1367.5536783654459,bad
0.46174423647516005,6.441037868644567,531.9406890406551,611.2524609178245,bad
18.21446087611113,7.896805157079935,154.90699088210386,419.37280213013565,moderate
8.237243783762109,8.386107544394497,342.51791218077136,1239.3914678675692,moderate
20.359892767694504,6.438375890437685,957.2228312075354,819.8685753160968,bad
28.465730145010237,7.586870105371528,630.3852223481226,1575.3688004886521,bad
18.82309617391865,6.427978808203212,108.14557120552747,1303.5342733735602,bad
6.479943592312106,6.771217465094814,407.62838191015845,487.42795473461456,moderate
27.232324895425247,7.102638365575432,630.7739843927703,1826.585682141254,bad
0.24819854767182625,7.273863447206209,267.6882629120367,353.7068252391133,good
18.125481399518677,8.235892278025746,273.90022464113355,162.76505478616923,moderate
26.067178692989994,7.522326627023741,178.81326094032568,236.69836942184946,moderate
7.671408767409572,7.347367384492534,455.6653399915985,1620.8218720627551,moderate
26.698462829393073,7.384997146382863,106.01414869912973,108.07949255548154,good
23.642668234807555,8.380595146695736,142.21975506349264,1019.2292788072413,moderate
16.80282954693186,7.296617891519661,541.5711897010035,872.3945207154557,bad
6.69388733555793,8.473132134438634,840.3009776144121,1902.9667846782656,bad
11.644975593246322,6.307387270888408,496.056269983201,1562.089328348962,bad
19.039570551236856,6.434641473516868,860.1497827379749,718.1775721235806,bad
5.651385224821662,6.425946222105615,894.5599496185541,396.5402419972276,bad
24.672770652030852,8.076352624970694,826.8236999981518,1220.8879040945017,bad
20.985732792529042,7.808221608760682,590.9027323455932,548.0272210471037,bad
12.68507001231218,7.780441530447156,489.61666301345514,1438.1540757720948,moderate
2.8847163052538938,6.700087990388036,609.5772379805945,859.2193703274194,bad
14.622302655610808,8.018982387628814,639.4790834104784,218.96725304036985,bad
22.971416961045694,7.69776028217385,130.27590845346614,178.69851918614552,moderate
18.307324681978752,8.354830740264381,403.1342277215221,1397.5609990545374,moderate
23.15301288097497,7.60753243604674,830.2125596957087,1234.058680382383,bad
18.288099875928115,7.741094312160689,533.1216403425321,1458.0426378696977,bad
25.309650622574647,7.408243670385225,826.2647773018699,1412.2494246730275,bad
7.803017595430672,7.171378204538632,764.7575339695541,1933.3072603182006,bad
9.166902759899529,7.549925456850029,765.559056125098,779.1403869258969,bad
16.75508869130291,6.917424170809521,357.72636077222427,568.7930670076598,moderate
28.730886502266465,8.304579906632602,887.050013956841,716.8353702617259,bad
13.147620664736573,6.625569616170323,444.28429347539554,507.91172903744297,moderate
9.115127712900563,6.5084231784004505,841.8119087239353,1568.5600537053233,bad
16.07880792863867,7.683931626710854,699.7953688126012,613.2428782305985,bad
22.906164903049195,7.660642920122211,514.5774566795991,1253.2106888652088,bad
6.640382077134852,6.868353277720368,438.18380816818507,1912.6044132909547,moderate
5.376194785032804,7.221118393697271,832.3995196760804,250.95947488235083,bad
0.5918289792422626,6.397967528143058,849.8984219743717,810.8861930059999,bad
2.298390083412205,7.271577702795185,104.57761150257218,256.07741446644206,good
7.375835445614173,7.515523290101949,995.4127896288753,256.42411987822504,bad
20.830052429989664,8.274075673804724,331.3571225158869,1120.482733489885,moderate
22.146193824629357,6.579730098875336,538.2851235668498,379.90212123853695,bad
13.240125931590164,7.947993733426822,814.9080995392414,516.7396139969198,bad
24.843385105375678,8.282905517901213,430.76272224872946,575.2104573919125,moderate
18.510019681182648,7.2151648151191985,500.95187020212836,1607.7052746202723,bad
26.70928855516302,8.256701831451776,972.3235019286503,818.6163315981432,bad
8.737275090954936,6.884603403054501,735.7978717408598,1247.652495535713,bad
16.159819175946083,8.45636043313463,491.6551193205939,231.8958342701454,moderate
23.224607141216,8.112324483857634,393.94096991222506,1858.2062831369606,moderate
18.018886496365074,6.928906462130766,574.5830052762383,271.4260886828056,bad
10.991142149219051,6.425603267294708,203.61936591769722,1268.4003676237046,bad
23.99839964978929,7.686278249340302,452.2006819823448,1680.8233538093762,moderate
11.954058600305927,7.217682377580934,167.35526549484302,837.7509699527725,good
24.639385565096443,6.8501171144686595,375.34579566285987,1748.6134707337462,moderate
2.9903739681493677,6.209074259447383,509.7765533284626,1878.0696654425271,bad
24.025416702036896,7.41440954435949,293.0632523983056,223.0147238143769,good
25.535090338525002,7.708232456316701,862.3319194699303,177.44511935289188,bad
15.289472937647698,7.398370963063198,117.92790882521743,1073.8741438339032,good
23.8582442572838,7.972802391850992,674.7997675714115,1793.1033241985947,bad
22.722281565801286,7.1886197009285695,167.23326539139197,1183.0125156109814,good
10.88641126652319,8.433142359241122,329.8619481299572,1217.5623790457057,moderate
0.9893303667025388,6.468823099223165,216.13021841651187,815.1107624073967,bad
24.92431515993524,8.031898737505902,217.221060450736,173.39469640217527,moderate
11.298798366498,8.232822325154434,726.945994598669,773.3713582600641,bad
28.61725108583109,6.185685321046187,458.58992112103823,139.13413266726835,bad
0.8249272625632686,6.129102941113469,585.033982322935,1990.1989170688896,bad
24.43457177635761,7.500376642518543,118.88377453068739,1592.4617247802692,moderate
27.446173184855244,7.942534428837158,200.75054572236155,168.20471684971596,moderate
25.799279837097274,8.398685443635188,876.797590245671,477.60612440466235,bad
14.145800988142934,6.582957133436498,363.91783379267196,1352.6266675805225,moderate
21.356322617786585,8.069601726620121,796.9370612787474,187.42546670313396,bad
26.871498148814375,7.830765707413618,644.7732884458986,1342.8894949979444,bad
10.983556407946732,6.534719499368989,144.30111626739335,479.5455084007405,good
0.18864088088164643,7.47735839780958,377.2640079725258,388.7226196710165,moderate
14.205004117261833,7.922200406627247,396.20149992923615,1660.1976321038776,moderate
6.058161919979996,7.518454448644379,351.4894185880826,1134.4711635148187,moderate
13.998854276122199,6.270307344335176,978.0178531663793,950.8188124403634,bad
2.3293530070644763,7.332584015641407,758.6003126091243,1137.7656736869799,bad
21.886424764462742,7.446454319392132,809.4384400393088,1823.1956171633158,bad
7.762033413461788,6.105091810214085,199.3133773311044,1906.7610904081262,bad
29.100152519892408,7.66972429643303,313.739101283409,471.3512814797476,moderate
23.893092937091374,7.882789193447699,923.6077482871253,1185.1060558365728,bad
18.66587577407276,7.806984578792439,962.0493969212453,749.7611422637463,bad
29.251710400168754,6.680714093347213,180.4762686659776,1307.9386293167163,good
13.141020227212417,6.532209112045916,896.8078859481761,737.592808637682,bad
3.3168345464378035,6.618350744893771,694.519386100473,1710.7834395213001,bad
9.848679994556134,6.720803555613217,865.96091159506,1421.8780122022997,bad
28.201815985227096,8.168260705694948,673.2963574601625,109.49749906434312,bad
27.41529771144189,7.7102233247419605,980.2899152569111,1333.43791661957,bad
28.834055345240614,6.344383399133068,564.0542576665986,1232.58313616204,bad
27.19773586937072,8.131260803600803,225.45595399614652,1934.8724665285092,moderate
13.105830127000162,7.812626019681675,143.2972707501312,1149.314692418057,moderate
5.154913761000803,7.9745004284341405,739.8292261933599,728.4233316461438,bad
27.377624988776013,6.298227897071848,482.67639203898557,1687.0269477368095,bad
25.402111440110673,6.781969382899199,716.7353149342433,1517.8396816210789,bad
10.345754036310064,7.6502512062293295,953.7730859038229,157.80683031156872,bad
6.715128077159042,7.3678786599834805,281.48288396041903,278.5184186511689,good
0.7245199215664566,7.597273945667758,854.9465032417745,1811.9674621089107,bad
6.3622954116589705,7.114182816189301,649.9884891123814,971.5107590181241,bad
23.908471754782997,7.769044813461855,289.60027598716795,1075.2663603505603,moderate
2.73859759576267,7.770021203014104,290.13093149583125,1881.8000124658479,moderate
7.69473924897961,8.242515888264453,925.2789133180985,1768.5863772865548,bad
13.557155621596678,8.157102079658351,407.70312223475156,1232.9432164006605,moderate
10.209087329544428,6.529330229437303,422.54677225347945,148.49578808477793,moderate
6.429059568307611,7.178991624796497,169.1508713015294,343.7596770359944,good
22.355241523065857,7.075102311735979,777.5886732044594,1887.7198471145778,bad
22.33224985314816,6.304143150422238,226.4271604844701,397.67864399128194,bad
18.952677622985423,7.99806269849152,589.2721086646327,1246.164199267163,bad
23.992623909920276,6.556621894431681,738.6791938655302,897.8701531271977,bad
21.434232363402405,6.459527207447261,503.1325126891228,1575.3161962486397,bad
14.793205097071132,7.839549084155326,756.0414352857916,1887.2485427425984,bad
21.833803805566642,8.457340710813938,377.18034772681995,1480.0515168647858,moderate
23.858148233875035,6.583559791727988,382.4027317346088,496.9879217082554,moderate
9.7779856281903,6.654785552604452,196.0708133661611,367.12925234560953,good
15.639455936112052,6.07206623254166,774.9980516936569,1960.3791706501358,bad
20.971294772776435,6.027422784880398,133.82987878866473,368.11845815861324,bad
27.393088912085705,7.002966221154495,437.6177470673546,1065.2054059870559,moderate
15.77974662659434,6.668506620673137,221.24502475712939,932.4334004571328,good
6.961108320089117,7.081332234869185,836.1455388805488,1964.536957540433,bad
19.142087691263704,8.257741134814863,424.0835323669188,714.4445780180962,moderate
8.85289648199446,7.018541413241644,288.8402685083014,496.73572187296134,good
25.127256883123632,6.373987060111954,378.7754833402752,1126.2475205050894,bad
12.167304982347133,6.492307049854779,886.9260408234707,817.4807895770948,bad
19.28707368522092,6.407265324592419,249.93871084974722,1385.515775009597,bad
7.462418498846711,8.255784494766873,360.61517613382944,1287.4421445182018,moderate
22.245514822158146,6.885082630676317,766.0162236785441,1480.7721252508743,bad
3.4214224090361256,8.047752195651832,777.3929974429776,516.8966843129153,bad
8.608365749043475,7.53129289292968,502.7461242945547,1392.7550095221807,bad
26.36909410879277,6.77550744599041,991.4647022691519,1664.597090704862,bad
18.832346983239734,7.007858847251585,471.4790457788837,511.4468542957199,moderate
27.290180093194586,7.375254025635142,990.9839145109826,160.54353728912255,bad
0.3992602296279757,7.336818097287553,495.951142095843,358.32751343958364,moderate
13.938581670259119,6.672738638124729,144.4880892699536,538.8379251486047,good
4.615359155296445,7.292002232416629,764.1136951804565,861.4969760716561,bad
6.158510672318287,6.394437369567857,313.42718353552766,1664.0256128509782,bad
9.259143508468682,7.19771962564872,830.941160804526,721.7136294255437,bad
0.45545307797555723,8.0294507634877,670.9917082300009,978.9119541779513,bad
8.49377488750346,7.152680843030609,413.00400929514495,337.160185167505,moderate
1.91020524520647,7.859621479728644,749.0980151096019,886.6089891492664,bad
24.210023948037822,7.007596251266804,419.6374198359252,394.79505722721495,moderate
9.627200766725194,7.232585474049289,146.92597835904505,1496.4364011912853,good
5.761517355363891,6.118334874621499,254.17098930670127,1845.097843917606,bad
12.995233250641453,8.441392447686615,996.018738785926,666.8084282744933,bad
15.131323636277376,7.572021467191319,167.8132068175682,346.8293556189236,moderate
21.886688466496878,6.4223563556779535,796.4872681481303,272.95768133646516,bad
28.63438964501863,8.458551032812451,718.5162093594702,1233.2080616256476,bad
8.29303442397975,6.786295937670475,389.9465149301784,1667.9608766632316,moderate
13.48563308232629,7.730813055668333,835.6897361638561,1849.9289819918959,bad
13.021207612768052,6.28469335759764,844.8884783822928,456.13420520050107,bad
18.01159072140427,6.288485231709597,640.443917824754,1525.5794667587297,bad
18.686637455576346,7.2312910747064345,406.42311449308175,1138.3314487107402,moderate
8.364088229717144,7.43402905383858,541.3782244363683,1121.768534674947,bad
10.957639099504021,8.257199569926998,441.1620948680575,851.7392238829335,moderate
0.10360057249396815,6.092876451305836,607.765671121587,509.46328074288266,bad
18.72272153740763,6.130764997088002,136.9048972625729,1896.9079493180643,bad
17.813458171018944,6.1749129491085375,300.51827975285823,1587.8348166898131,bad
10.684277305704619,8.2876210347488,892.8762902091174,483.06283538491635,bad
20.883271153159733,6.3679661754055354,860.1862065455996,1765.1254247144502,bad
12.65718183606857,6.454286910772549,190.72098412182152,117.41470110555315,bad
11.782167762210275,8.293335517345989,346.5943950142567,695.0062476440704,moderate
26.030396463880226,6.572122916662975,349.147626890137,245.53684200485813,moderate
11.85898145025809,6.408589493457742,710.6540360809879,1096.7435754388948,bad
25.549110514267394,6.809000007718493,765.887094926732,564.5073908955712,bad
8.287964633595667,7.96872758566581,314.19442788267264,1916.0193002883664,moderate
6.299644117957037,8.46450299931302,699.1497354708657,1068.4366782767615,bad
26.840185336702636,6.279012594026743,377.8359988809008,1921.275501707701,bad
12.344293279038718,6.220093303607634,839.280954285006,188.64301814490636,bad
11.040811242453044,6.001818682510344,249.05169332578083,1459.3999235308297,bad
22.3713534213985,7.070960699164737,449.7862777475932,1105.7144814653504,moderate
26.78107521766764,7.688503527153099,698.7300758531633,1900.3409995023012,bad
8.040456835586863,7.751168678161083,294.57979501342055,1156.9942960518713,moderate
18.55598846751971,7.9058259322374855,335.01075736724647,1137.8287635285742,moderate
8.363925813972994,7.1417806103427965,662.7360379175244,1503.883302970677,bad
7.4601937814341435,7.137604386565985,697.1113046011072,255.4005522366693,bad
26.080529901069976,6.136799587738179,556.8830964627398,244.5250768333819,bad
18.57651846683379,6.409114191428617,645.7548836633607,1392.952330156723,bad
12.721536269929194,7.414646145556882,209.6431206191979,1097.36331198183,good
25.376114048913404,7.661359984800848,605.4074181918778,766.5996204307362,bad
16.952601891134968,7.980772304450895,954.5299714760333,1315.4511388070694,bad
10.13105086177644,7.675574403312745,535.130473625675,446.4189163273972,bad
22.887124492993628,8.407512339595787,793.3352692423761,158.86451494950936,bad
15.889701902482031,6.173058888109604,715.4849164581367,199.72988571849936,bad
1.9832154399772495,6.921350785093179,325.94043880137497,106.98318167726755,moderate
1.8837405431593002,7.5741059648008795,216.59345302428363,866.1770534773872,moderate
14.501443255239252,8.48415156175147,761.7934556599864,875.0422413654384,bad
9.440084489865187,7.69638401657018,437.96799535639735,1645.6193102628752,moderate
7.647291285631836,6.823904769551293,229.60278401478632,409.2344278118939,good
11.040275755714289,7.841034147595509,280.9114304726845,122.50067394664656,moderate
19.3025125958586,6.5287158299678385,957.8758132066598,1825.7580424970895,bad
18.449094678008983,7.3676798354524475,752.8487653956977,1958.0982277877338,bad
15.166311674624074,6.3881117227404305,832.7337189567447,1931.1866589220826,bad
11.40857388322073,6.83943039070142,369.13355595979306,203.8315539239958,moderate
9.92134182369663,6.689495066887104,690.0430649517446,1703.1719433143116,bad
1.9821747639315412,8.032593706727491,931.0191153484953,1821.8106731091304,bad
11.475003192848991,6.921476142979269,383.0158652621595,1110.1012552098468,moderate
8.656256526321041,7.123212155248765,727.2129352718664,1508.3013749774323,bad
4.9824781242964855,6.942110606584661,741.8866300045771,165.05119786629797,bad
2.7803714635775645,6.909590804011412,246.72608698783193,204.8789109358574,good
11.106121676642552,6.177917502104418,832.5201033397215,1449.5142757381368,bad
18.253043520202496,6.9394875975921515,136.29684744915494,882.7232355569226,good
24.949119672189845,7.804615621980439,354.8680634768135,373.0420321104967,moderate
25.340080869617434,6.743126937822954,206.64858488163085,979.4149058954359,good
6.627785324335861,6.8125698307221425,445.8828015393729,413.0689412353532,moderate
14.266620808150833,6.823653710270923,999.6906892807483,1215.1520278166179,bad
7.534011938694945,8.406991417443962,959.4076999815583,916.3732319632975,bad
2.875391708885411,7.369640138225217,244.99985551518677,1159.3654759799108,good
27.8275243161673,6.518266325032558,902.0041038171748,1367.5341630021883,bad
18.34843892840516,7.159377336589215,497.3714627141987,1843.8099870695062,moderate
11.307495323313596,7.772921326924498,151.65808424379293,1209.8206052461512,moderate
23.0214879163288,7.633876817507385,383.52291457463605,111.48227518841327,moderate
24.863953506014774,8.058136532424548,136.6593573186666,1596.9916683973133,moderate
0.7224436879814522,7.293497940278298,854.7368936377719,1315.7829884156713,bad
16.19162023066676,7.178348453160856,392.6578319057461,1836.7234887703648,moderate
18.07664953626514,7.232967369084711,341.6849733819966,288.21763013099553,moderate
1.9762901134022437,6.769019529547447,753.7096068496365,343.68415616752543,bad
17.912298562584585,6.558206583743573,940.0819061379779,292.5754387963017,bad
3.947206841604829,7.220022436745376,672.5363830313669,311.43742393379273,bad
6.9792402598689645,8.221230872020072,195.25006667986884,955.4883263196725,moderate
26.19596011160812,7.42512187027957,369.6330669850849,713.4054156151445,moderate
10.621043394346136,6.686593767174522,861.563886714778,189.38289926243272,bad
12.169589126245892,6.592061939397853,486.23158808714567,1987.5165196736598,moderate
2.706265702090235,7.061026935639438,882.7552758260724,149.0481675368729,bad
22.756769281571497,6.110202884496808,224.78383967141053,1960.1790311952466,bad
12.643418033967075,6.971413728852382,163.8195472202935,928.639302420198,good
21.14718341996597,7.534102282291327,792.0376431248528,771.4493904740308,bad
4.3580131144184575,6.81215907925901,235.65891218835208,1354.1863569008638,good
4.5309422808539015,7.283971814458545,606.4963080801506,463.2827857775632,bad
14.278141089644864,6.6228847857997595,801.6901852438673,1949.1930716792401,bad
22.809379900532345,6.416283105958472,733.5853970946708,611.1238740447415,bad
18.547278368648946,6.3795909919667615,489.7505335569193,1180.968897610101,bad
12.754135750809825,6.196165974795772,450.8759936869614,1125.3865700308158,bad
14.443591801096069,8.303926978783775,551.7803253476466,138.15796594779175,bad
10.16174744585898,7.05608635092577,401.6334793502007,1751.3845936538241,moderate
24.311728233641556,8.285409609759371,324.94961592041574,864.9893446670497,moderate
8.557884902801035,7.745417845782927,283.0608863329187,1299.715327886094,moderate
24.83926721029893,6.064558547162912,569.9086884033184,860.584500057059,bad
13.298113591960423,6.727457711196628,391.70136417238365,1576.234627510552,moderate
12.532095248877713,8.12176018306965,252.79562612165412,349.51424341630815,moderate
24.947391748481913,7.277113836664034,705.6752667725615,860.2276247088984,bad
4.364955233837195,7.485840643104591,437.9488905649553,1892.7058224367097,moderate
2.7630377071586842,6.952779666354397,567.7960600961284,1029.0918708702238,bad
25.906123784547216,8.177993940856085,495.26432161789614,271.4394964804625,moderate
26.48146906678537,6.6565430475625025,551.7965896872222,331.9840611240552,bad
27.876345135691942,8.177919383883145,687.5442368844897,1957.4230592381086,bad
25.956526100199646,6.621140512590278,508.1445485665879,1895.3678533412015,bad
15.289681653104633,6.053613520907412,827.9731665056166,819.7627491631365,bad
23.388236223823803,7.271143275285445,308.0863016043096,339.8098516270845,moderate
14.843047271928492,6.796377324639406,408.8330086366133,253.24359254633902,moderate
7.8438727084617526,6.329372407582846,522.3583082667315,1296.564061303235,bad
6.176214354924476,6.508537185583379,701.5360073375425,377.0826314007662,bad
7.486011836324096,8.267101203969313,136.35288164872836,1872.2461251834295,moderate
4.7255333066935385,7.391161126218337,677.0387585224511,921.5964767487602,bad
8.598964721137444,6.655070967293615,927.6733317618583,1222.6807256583138,bad
10.978239835599982,8.035161784286313,687.0865259023072,916.3320274797327,bad
7.422094851763315,7.043840650545054,667.4199083574159,1225.2016206651008,bad
28.031594639537524,6.584694028481138,804.0089209349569,1391.0710074773156,bad
22.480380598475758,6.136141060434541,621.9118318097769,795.5682718272244,bad
8.446303092356573,6.364287231967044,988.3636883162311,1060.2676435522133,bad
11.7025883538505,6.037657285437421,837.8075399469772,1085.6657311509716,bad
0.9867183967173421,8.224189641188037,849.2516539407106,891.3613448402273,bad
5.762027117655213,7.505770396807176,504.8375874571344,670.5241953059475,bad
9.027699234105535,6.600651258262985,631.5448583425213,1421.1596528339714,bad
19.29877615521308,6.021158892901792,821.1056587364682,1796.4279503148007,bad
1.6370322424655737,6.860349095778395,892.8975182878295,1305.1328321581748,bad
14.28030969126741,8.429464090833783,971.3741906699669,1246.5732166237315,bad
14.258486104383977,6.338525777180511,147.12604112308134,1551.3476185834709,bad
3.046760644029687,7.663471293798644,486.1388588668385,856.6867969771743,moderate
26.25348249488406,8.175692454834465,142.74147910111043,795.2219410537942,moderate
2.533094649888361,6.277151783921869,591.9331817778303,1628.2706649893694,bad
1.8475580465152341,6.16123141798479,759.8327899846479,1648.3806342573032,bad
22.90117510999026,7.5345538079409,453.7965902457323,387.2728945991908,moderate
21.043892490314818,8.428483718141415,846.8225813210804,743.935326100088,bad
18.25746032538173,8.003367294021029,171.59282704984548,514.1621536991788,moderate
16.88001894147317,8.244794450600494,631.6579633344185,210.70259541747458,bad
11.656471049241365,7.838129069046014,512.2265450049665,1883.8333891411353,bad
24.71936823400663,6.692589098547875,840.6077813276222,970.3876155543268,bad
22.229790281409723,6.129757894470668,723.8314285076057,1324.665179546406,bad
12.791239250717194,7.798757807565563,362.26562834000686,1207.4176328292244,moderate
21.34613584531508,6.256567946780507,467.2495534263826,1138.8925593226238,bad
5.1848401484020705,8.367351242710416,495.71460141741187,465.6187256316437,moderate
12.773302124979717,7.459585507579439,682.8861773421863,1740.3154874393365,bad
21.332209155470466,6.161220434308362,139.13012979363648,519.6798836951286,bad
15.760360046664788,7.325516015042667,197.59877227133046,1273.8405535875931,good
17.884788155832776,6.2576150601326255,893.5599511176918,528.9193050243848,bad
26.626282299184616,7.720669434774532,704.2393025888679,571.8464269801289,bad
24.48692768377387,7.829940088680892,946.9192671658406,1418.3610303318349,bad
14.067333279713054,6.86032570174399,797.1986244556125,1901.555640899584,bad
24.66625089327725,6.284605935755157,569.3429174440321,1172.423249740911,bad
